,id,basin,objective,start_date,end_date,model_a,model_b,num_a_wins,num_b_wins,num_equal_good,num_equal_bad,task,x_zoomed,y_zoomed,x_range_start,x_range_end,y_range_start,y_range_end,y_scale,last_modified,user_id,creation_time,occupation,focus_areas,gender,country,years_experience
297,15858,02BF002,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,HMETS-Raven-lp,MESH-CLASS-Raven,0,0,0,1,overall,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-0.835722,2.57539,log,2022-07-06 21:25:30,a67ca038-7f4d-45c1-b4ef-bf1be697b711,2022-07-06 21:03:22,academia,"flood-modeling,water-resources",male,Greece,10
298,15859,04176500,objective_2/great-lakes/validation-temporal,2011-01-01,2012-12-31,WATFLOOD-Raven,GEM-Hydro-Watroute,0,0,1,0,overall,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-0.891501,2.95568,log,2022-07-06 21:25:54,a67ca038-7f4d-45c1-b4ef-bf1be697b711,2022-07-06 21:03:22,academia,"flood-modeling,water-resources",male,Greece,10
299,15860,02AB017,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,GEM-Hydro-Watroute,VIC-Raven,0,0,0,1,overall,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-3.61235,2.00601,log,2022-07-06 21:26:01,a67ca038-7f4d-45c1-b4ef-bf1be697b711,2022-07-06 21:03:22,academia,"flood-modeling,water-resources",male,Greece,10
300,15861,02GC002,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,GR4J-Raven-lp,Blended-Raven-sd,1,0,0,0,overall,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-5.17632,2.40434,log,2022-07-06 21:26:07,a67ca038-7f4d-45c1-b4ef-bf1be697b711,2022-07-06 21:03:22,academia,"flood-modeling,water-resources",male,Greece,10
301,15862,02BB003,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,Blended-Raven-sd,GR4J-Raven-lp,0,1,0,0,overall,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-0.457469,2.93369,log,2022-07-06 21:26:23,a67ca038-7f4d-45c1-b4ef-bf1be697b711,2022-07-06 21:03:22,academia,"flood-modeling,water-resources",male,Greece,10
302,15863,04198000,objective_2/great-lakes/validation-temporal,2014-01-01,2015-12-31,SWAT-Raven,GR4J-Raven-lp,0,0,0,1,high-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-0.590956,2.89322,log,2022-07-06 21:26:53,a67ca038-7f4d-45c1-b4ef-bf1be697b711,2022-07-06 21:03:22,academia,"flood-modeling,water-resources",male,Greece,10
303,15864,02HA007,objective_2/great-lakes/validation-temporal,2011-01-01,2012-12-31,HMETS-Raven-lp,SWAT-Raven,0,0,0,1,high-flow,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-3.67424,2.17645,log,2022-07-06 21:27:08,a67ca038-7f4d-45c1-b4ef-bf1be697b711,2022-07-06 21:03:22,academia,"flood-modeling,water-resources",male,Greece,10
304,15865,02DC012,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,ML-LSTM,GEM-Hydro-Watroute,1,0,0,0,high-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,0.370031,2.33636,log,2022-07-06 21:27:16,a67ca038-7f4d-45c1-b4ef-bf1be697b711,2022-07-06 21:03:22,academia,"flood-modeling,water-resources",male,Greece,10
305,15866,04231600,objective_2/great-lakes/validation-temporal,2013-01-01,2014-12-31,GEM-Hydro-Watroute,SWAT-Raven,0,1,0,0,high-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,0.260088,3.11931,log,2022-07-06 21:27:26,a67ca038-7f4d-45c1-b4ef-bf1be697b711,2022-07-06 21:03:22,academia,"flood-modeling,water-resources",male,Greece,10
306,15867,04213000,objective_2/great-lakes/validation-temporal,2012-01-01,2013-12-31,MESH-CLASS-Raven,Blended-Raven-lp,0,0,1,0,high-flow,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-3.72156,2.5925,log,2022-07-06 21:27:34,a67ca038-7f4d-45c1-b4ef-bf1be697b711,2022-07-06 21:03:22,academia,"flood-modeling,water-resources",male,Greece,10
307,15868,02EC018,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,WATFLOOD-Raven,MESH-CLASS-Raven,0,0,0,1,low-flow,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-1.60877,1.70029,log,2022-07-06 21:27:42,a67ca038-7f4d-45c1-b4ef-bf1be697b711,2022-07-06 21:03:22,academia,"flood-modeling,water-resources",male,Greece,10
308,15869,02CB003,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,SWAT-Raven,LBRM,0,0,0,1,low-flow,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-0.321956,2.65544,log,2022-07-06 21:29:26,a67ca038-7f4d-45c1-b4ef-bf1be697b711,2022-07-06 21:03:22,academia,"flood-modeling,water-resources",male,Greece,10
309,15870,04074950,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,ML-LSTM,Blended-Raven-sd,0,0,1,0,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,0.510635,1.66473,log,2022-07-06 21:29:33,a67ca038-7f4d-45c1-b4ef-bf1be697b711,2022-07-06 21:03:22,academia,"flood-modeling,water-resources",male,Greece,10
310,15871,04040500,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,GEM-Hydro-Watroute,HYMOD2,1,0,0,0,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-5.21171,2.33632,log,2022-07-06 21:29:42,a67ca038-7f4d-45c1-b4ef-bf1be697b711,2022-07-06 21:03:22,academia,"flood-modeling,water-resources",male,Greece,10
311,15872,02AC002,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,ML-LSTM,GR4J-Raven-lp,0,0,1,0,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,0.560956,2.37689,log,2022-07-06 21:29:53,a67ca038-7f4d-45c1-b4ef-bf1be697b711,2022-07-06 21:03:22,academia,"flood-modeling,water-resources",male,Greece,10
312,15873,04059500,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,GR4J-Raven-lp,WATFLOOD-Raven,0,0,0,1,overall,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-0.484323,2.48678,log,2022-07-06 21:30:07,a67ca038-7f4d-45c1-b4ef-bf1be697b711,2022-07-06 21:03:22,academia,"flood-modeling,water-resources",male,Greece,10
313,15874,02AC001,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,GEM-Hydro-Watroute,ML-LSTM,0,0,0,1,overall,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-0.412435,2.14927,log,2022-07-06 21:30:13,a67ca038-7f4d-45c1-b4ef-bf1be697b711,2022-07-06 21:03:22,academia,"flood-modeling,water-resources",male,Greece,10
314,15875,04059500,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,GR4J-Raven-lp,Blended-Raven-sd,1,0,0,0,overall,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-2.4024,2.30988,log,2022-07-06 21:30:26,a67ca038-7f4d-45c1-b4ef-bf1be697b711,2022-07-06 21:03:22,academia,"flood-modeling,water-resources",male,Greece,10
315,15876,02EA005,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,MESH-SVS-Raven,WATFLOOD-Raven,0,0,0,1,overall,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-0.749288,1.91723,log,2022-07-06 21:30:39,a67ca038-7f4d-45c1-b4ef-bf1be697b711,2022-07-06 21:03:22,academia,"flood-modeling,water-resources",male,Greece,10
316,15877,04059500,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,MESH-CLASS-Raven,WATFLOOD-Raven,0,0,0,1,overall,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-0.788718,2.00679,log,2022-07-06 21:30:47,a67ca038-7f4d-45c1-b4ef-bf1be697b711,2022-07-06 21:03:22,academia,"flood-modeling,water-resources",male,Greece,10
317,15878,02ED029,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,SWAT-Raven,GR4J-Raven-lp,0,0,0,1,high-flow,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-0.992169,1.77378,log,2022-07-06 21:31:40,a67ca038-7f4d-45c1-b4ef-bf1be697b711,2022-07-06 21:03:22,academia,"flood-modeling,water-resources",male,Greece,10
318,15879,02GG003,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,ML-LSTM,MESH-CLASS-Raven,0,0,1,0,high-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-0.929562,2.50922,log,2022-07-06 21:31:50,a67ca038-7f4d-45c1-b4ef-bf1be697b711,2022-07-06 21:03:22,academia,"flood-modeling,water-resources",male,Greece,10
319,15880,02GC002,objective_2/great-lakes/validation-temporal,2013-01-01,2014-12-31,WATFLOOD-Raven,MESH-CLASS-Raven,0,1,0,0,high-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-1.63144,2.21777,log,2022-07-06 21:32:03,a67ca038-7f4d-45c1-b4ef-bf1be697b711,2022-07-06 21:03:22,academia,"flood-modeling,water-resources",male,Greece,10
320,15881,04136000,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,GR4J-Raven-lp,VIC-Raven,0,0,1,0,high-flow,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,1.05657,1.93198,log,2022-07-06 21:32:09,a67ca038-7f4d-45c1-b4ef-bf1be697b711,2022-07-06 21:03:22,academia,"flood-modeling,water-resources",male,Greece,10
321,15882,04197100,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,LBRM,GEM-Hydro-Watroute,1,0,0,0,high-flow,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-3.73205,70.909,linear,2022-07-06 21:32:46,a67ca038-7f4d-45c1-b4ef-bf1be697b711,2022-07-06 21:03:22,academia,"flood-modeling,water-resources",male,Greece,10
322,15883,02AB017,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,HYMOD2,MESH-CLASS-Raven,0,1,0,0,low-flow,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-13.2353,2.51248,log,2022-07-06 21:33:01,a67ca038-7f4d-45c1-b4ef-bf1be697b711,2022-07-06 21:03:22,academia,"flood-modeling,water-resources",male,Greece,10
323,15884,02HL003,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,SWAT-Raven,WATFLOOD-Raven,0,0,0,1,low-flow,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-1.26626,2.12076,log,2022-07-06 21:38:24,a67ca038-7f4d-45c1-b4ef-bf1be697b711,2022-07-06 21:03:22,academia,"flood-modeling,water-resources",male,Greece,10
324,15885,04010500,objective_2/great-lakes/validation-temporal,2014-01-01,2015-12-31,Blended-Raven-sd,HYMOD2,1,0,0,0,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-5.5137,2.48844,log,2022-07-06 21:38:36,a67ca038-7f4d-45c1-b4ef-bf1be697b711,2022-07-06 21:03:22,academia,"flood-modeling,water-resources",male,Greece,10
325,15886,02CD001,objective_2/great-lakes/validation-temporal,2013-01-01,2014-12-31,SWAT-Raven,GEM-Hydro-Watroute,0,0,0,1,low-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-0.198004,2.34807,log,2022-07-06 21:39:05,a67ca038-7f4d-45c1-b4ef-bf1be697b711,2022-07-06 21:03:22,academia,"flood-modeling,water-resources",male,Greece,10
326,15887,04010500,objective_2/great-lakes/validation-temporal,2014-01-01,2015-12-31,HYMOD2,WATFLOOD-Raven,0,1,0,0,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-5.5137,2.48844,log,2022-07-06 21:39:19,a67ca038-7f4d-45c1-b4ef-bf1be697b711,2022-07-06 21:03:22,academia,"flood-modeling,water-resources",male,Greece,10
327,15888,02DC012,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,WATFLOOD-Raven,MESH-SVS-Raven,1,0,0,0,overall,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-0.0278236,2.55823,log,2022-07-06 21:44:45,a67ca038-7f4d-45c1-b4ef-bf1be697b711,2022-07-06 21:03:22,academia,"flood-modeling,water-resources",male,Greece,10
328,15889,04122200,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,SWAT-Raven,HMETS-Raven-lp,0,1,0,0,overall,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,0.307577,2.15277,log,2022-07-06 21:46:43,a67ca038-7f4d-45c1-b4ef-bf1be697b711,2022-07-06 21:03:22,academia,"flood-modeling,water-resources",male,Greece,10
329,15890,02DC012,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,Blended-Raven-lp,WATFLOOD-Raven,0,1,0,0,overall,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-1.14563,2.26757,log,2022-07-06 21:46:52,a67ca038-7f4d-45c1-b4ef-bf1be697b711,2022-07-06 21:03:22,academia,"flood-modeling,water-resources",male,Greece,10
330,15891,02BA003,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,HYMOD2,HMETS-Raven-lp,0,1,0,0,overall,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-3.72836,2.50941,log,2022-07-06 21:47:01,a67ca038-7f4d-45c1-b4ef-bf1be697b711,2022-07-06 21:03:22,academia,"flood-modeling,water-resources",male,Greece,10
331,15892,04059500,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,HYMOD2,Blended-Raven-sd,0,1,0,0,overall,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-3.30898,2.35041,log,2022-07-06 21:47:33,a67ca038-7f4d-45c1-b4ef-bf1be697b711,2022-07-06 21:03:22,academia,"flood-modeling,water-resources",male,Greece,10
332,15893,04059500,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,SWAT-Raven,ML-LSTM,0,1,0,0,high-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-0.406884,1.98777,log,2022-07-06 21:47:46,a67ca038-7f4d-45c1-b4ef-bf1be697b711,2022-07-06 21:03:22,academia,"flood-modeling,water-resources",male,Greece,10
333,15894,02BF001,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,GR4J-Raven-lp,LBRM,0,1,0,0,overall,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-12.8322,275.412,linear,2022-07-06 21:49:42,8416adf4-0f4e-4342-a3cc-ee814059a115,2022-07-06 21:49:32,academia,waterquality,female,United States,14
334,15895,04059500,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,GR4J-Raven-lp,WATFLOOD-Raven,0,0,0,1,overall,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-11.6174,229.962,linear,2022-07-06 21:49:51,8416adf4-0f4e-4342-a3cc-ee814059a115,2022-07-06 21:49:32,academia,waterquality,female,United States,14
335,15896,04250200,objective_2/great-lakes/validation-temporal,2013-01-01,2014-12-31,VIC-Raven,GR4J-Raven-lp,0,0,0,1,overall,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-28.4226,550.974,linear,2022-07-06 21:50:04,8416adf4-0f4e-4342-a3cc-ee814059a115,2022-07-06 21:49:32,academia,waterquality,female,United States,14
336,15897,04059500,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,MESH-CLASS-Raven,WATFLOOD-Raven,0,1,0,0,overall,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-3.85333,77.7015,linear,2022-07-06 21:50:10,8416adf4-0f4e-4342-a3cc-ee814059a115,2022-07-06 21:49:32,academia,waterquality,female,United States,14
337,15898,02EB011,objective_2/great-lakes/validation-temporal,2012-01-01,2013-12-31,MESH-SVS-Raven,HYMOD2,0,1,0,0,overall,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-20.2768,385.27,linear,2022-07-06 21:50:15,8416adf4-0f4e-4342-a3cc-ee814059a115,2022-07-06 21:49:32,academia,waterquality,female,United States,14
338,15899,04213000,objective_2/great-lakes/validation-temporal,2012-01-01,2013-12-31,MESH-CLASS-Raven,Blended-Raven-lp,0,1,0,0,high-flow,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-10.5076,199.652,linear,2022-07-06 21:50:29,8416adf4-0f4e-4342-a3cc-ee814059a115,2022-07-06 21:49:32,academia,waterquality,female,United States,14
339,15900,02ED024,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,HYMOD2,Blended-Raven-sd,0,0,1,0,high-flow,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-1.83416,34.9738,linear,2022-07-06 21:50:37,8416adf4-0f4e-4342-a3cc-ee814059a115,2022-07-06 21:49:32,academia,waterquality,female,United States,14
340,15901,04231600,objective_2/great-lakes/validation-temporal,2013-01-01,2014-12-31,GEM-Hydro-Watroute,SWAT-Raven,0,1,0,0,high-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-49.9414,999.478,linear,2022-07-06 21:50:48,8416adf4-0f4e-4342-a3cc-ee814059a115,2022-07-06 21:49:32,academia,waterquality,female,United States,14
341,15902,04066500,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,MESH-SVS-Raven,HMETS-Raven-lp,0,1,0,0,high-flow,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-0.251997,25.3869,linear,2022-07-06 21:50:52,8416adf4-0f4e-4342-a3cc-ee814059a115,2022-07-06 21:49:32,academia,waterquality,female,United States,14
342,15903,04122500,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,Blended-Raven-lp,HYMOD2,1,0,0,0,high-flow,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,3.66092,66.0101,linear,2022-07-06 21:51:00,8416adf4-0f4e-4342-a3cc-ee814059a115,2022-07-06 21:49:32,academia,waterquality,female,United States,14
343,15904,04074950,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,ML-LSTM,HYMOD2,1,0,0,0,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-0.955896,46.0976,linear,2022-07-06 21:51:08,8416adf4-0f4e-4342-a3cc-ee814059a115,2022-07-06 21:49:32,academia,waterquality,female,United States,14
344,15905,04224775,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,VIC-Raven,WATFLOOD-Raven,0,1,0,0,low-flow,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-2.26166,42.9716,linear,2022-07-06 21:51:13,8416adf4-0f4e-4342-a3cc-ee814059a115,2022-07-06 21:49:32,academia,waterquality,female,United States,14
345,15906,02BA003,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,HMETS-Raven-lp,HYMOD2,1,0,0,0,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-11.8213,224.605,linear,2022-07-06 21:51:20,8416adf4-0f4e-4342-a3cc-ee814059a115,2022-07-06 21:49:32,academia,waterquality,female,United States,14
346,15907,04224775,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,LBRM,GR4J-Raven-lp,0,1,0,0,low-flow,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-3.08822,58.6762,linear,2022-07-06 21:51:29,8416adf4-0f4e-4342-a3cc-ee814059a115,2022-07-06 21:49:32,academia,waterquality,female,United States,14
347,15908,04102700,objective_2/great-lakes/validation-temporal,2013-01-01,2014-12-31,SWAT-Raven,LBRM,0,1,0,0,low-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-1.51617,34.8218,linear,2022-07-06 21:51:33,8416adf4-0f4e-4342-a3cc-ee814059a115,2022-07-06 21:49:32,academia,waterquality,female,United States,14
348,15909,02GA018,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,LBRM,ML-LSTM,0,1,0,0,overall,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-7.77778,147.778,linear,2022-07-06 21:51:43,8416adf4-0f4e-4342-a3cc-ee814059a115,2022-07-06 21:49:32,academia,waterquality,female,United States,14
349,15910,02EA005,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,ML-LSTM,SWAT-Raven,1,0,0,0,overall,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-4.26556,86.6456,linear,2022-07-06 21:51:47,8416adf4-0f4e-4342-a3cc-ee814059a115,2022-07-06 21:49:32,academia,waterquality,female,United States,14
350,15911,04136000,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,GEM-Hydro-Watroute,ML-LSTM,0,1,0,0,overall,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,11.2005,80.7842,linear,2022-07-06 21:51:51,8416adf4-0f4e-4342-a3cc-ee814059a115,2022-07-06 21:49:32,academia,waterquality,female,United States,14
351,15912,02AB017,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,SWAT-Raven,GEM-Hydro-Watroute,0,0,0,1,overall,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-2.94689,56.0498,linear,2022-07-06 21:51:56,8416adf4-0f4e-4342-a3cc-ee814059a115,2022-07-06 21:49:32,academia,waterquality,female,United States,14
352,15913,04087240,objective_2/great-lakes/validation-temporal,2014-01-01,2015-12-31,MESH-CLASS-Raven,MESH-SVS-Raven,0,0,0,1,overall,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-3.136,60.3756,linear,2022-07-06 21:52:00,8416adf4-0f4e-4342-a3cc-ee814059a115,2022-07-06 21:49:32,academia,waterquality,female,United States,14
353,15914,04218518,objective_2/great-lakes/validation-temporal,2012-01-01,2013-12-31,LBRM,MESH-SVS-Raven,1,0,0,0,overall,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-4.03293,77.1149,linear,2022-07-06 22:54:25,e724c32c-0636-454b-99ac-b95a06fa743d,2022-07-06 22:53:34,academia,waterquality,female,United States,8
354,15915,02ED015,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,ML-LSTM,GEM-Hydro-Watroute,1,0,0,0,overall,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-0.326675,1.62387,log,2022-07-06 22:54:38,e724c32c-0636-454b-99ac-b95a06fa743d,2022-07-06 22:53:34,academia,waterquality,female,United States,8
355,15916,02DC012,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,Blended-Raven-lp,MESH-SVS-Raven,1,0,0,0,overall,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-1.16407,2.61803,log,2022-07-06 22:54:47,e724c32c-0636-454b-99ac-b95a06fa743d,2022-07-06 22:53:34,academia,waterquality,female,United States,8
356,15917,02AB017,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,GEM-Hydro-Watroute,VIC-Raven,1,0,0,0,overall,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-3.61235,2.00601,log,2022-07-06 22:54:52,e724c32c-0636-454b-99ac-b95a06fa743d,2022-07-06 22:53:34,academia,waterquality,female,United States,8
357,15918,04124000,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,Blended-Raven-sd,MESH-SVS-Raven,1,0,0,0,overall,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,1.08575,2.26608,log,2022-07-06 22:54:59,e724c32c-0636-454b-99ac-b95a06fa743d,2022-07-06 22:53:34,academia,waterquality,female,United States,8
358,15919,02GG003,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,MESH-CLASS-Raven,Blended-Raven-sd,1,0,0,0,high-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-12.0386,229.488,linear,2022-07-06 22:55:17,e724c32c-0636-454b-99ac-b95a06fa743d,2022-07-06 22:53:34,academia,waterquality,female,United States,8
359,15920,02GA038,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,ML-LSTM,GEM-Hydro-Watroute,0,0,1,0,high-flow,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-3.09179,2.26583,log,2022-07-06 22:55:36,e724c32c-0636-454b-99ac-b95a06fa743d,2022-07-06 22:53:34,academia,waterquality,female,United States,8
360,15921,04085200,objective_1/great-lakes/validation-temporal,2013-01-01,2014-12-31,LBRM,MESH-SVS-Raven,1,0,0,0,high-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-1.59346,1.88754,log,2022-07-06 22:55:41,e724c32c-0636-454b-99ac-b95a06fa743d,2022-07-06 22:53:34,academia,waterquality,female,United States,8
361,15922,04122500,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,GEM-Hydro-Watroute,HYMOD2,0,1,0,0,high-flow,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,0.454751,1.85659,log,2022-07-06 22:55:51,e724c32c-0636-454b-99ac-b95a06fa743d,2022-07-06 22:53:34,academia,waterquality,female,United States,8
362,15923,04213000,objective_2/great-lakes/validation-temporal,2012-01-01,2013-12-31,Blended-Raven-sd,Blended-Raven-lp,0,0,0,1,high-flow,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-3.72156,2.5925,log,2022-07-06 22:55:57,e724c32c-0636-454b-99ac-b95a06fa743d,2022-07-06 22:53:34,academia,waterquality,female,United States,8
363,15924,02ED015,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,HYMOD2,ML-LSTM,0,1,0,0,low-flow,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-1.46336,1.76441,log,2022-07-06 22:56:05,e724c32c-0636-454b-99ac-b95a06fa743d,2022-07-06 22:53:34,academia,waterquality,female,United States,8
364,15925,02DD010,objective_2/great-lakes/validation-temporal,2015-01-01,2016-12-31,VIC-Raven,GR4J-Raven-lp,1,0,0,0,low-flow,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,1.44536,3.01311,log,2022-07-06 22:56:13,e724c32c-0636-454b-99ac-b95a06fa743d,2022-07-06 22:53:34,academia,waterquality,female,United States,8
365,15926,02LB008,objective_1/great-lakes/validation-temporal,2012-01-01,2013-12-31,ML-LSTM,MESH-CLASS-Raven,0,1,0,0,low-flow,0,0,2012-01-01T00:00:00,2013-12-31T00:00:00,-1.30122,2.05722,log,2022-07-06 22:56:19,e724c32c-0636-454b-99ac-b95a06fa743d,2022-07-06 22:53:34,academia,waterquality,female,United States,8
366,15927,02CD001,objective_2/great-lakes/validation-temporal,2013-01-01,2014-12-31,SWAT-Raven,GR4J-Raven-lp,0,1,0,0,low-flow,0,0,2013-01-01T00:00:00,2014-12-31T00:00:00,-0.198004,2.34807,log,2022-07-06 22:56:24,e724c32c-0636-454b-99ac-b95a06fa743d,2022-07-06 22:53:34,academia,waterquality,female,United States,8
367,15928,04040500,objective_1/great-lakes/validation-temporal,2014-01-01,2015-12-31,GR4J-Raven-lp,HYMOD2,1,0,0,0,low-flow,0,0,2014-01-01T00:00:00,2015-12-31T00:00:00,-5.21171,2.33632,log,2022-07-06 22:56:27,e724c32c-0636-454b-99ac-b95a06fa743d,2022-07-06 22:53:34,academia,waterquality,female,United States,8
368,15929,04256000,objective_1/great-lakes/validation-temporal,2015-01-01,2016-12-31,LBRM,WATFLOOD-Raven,1,0,0,0,overall,0,0,2015-01-01T00:00:00,2016-12-31T00:00:00,-0.933072,1.88754,log,2022-07-06 22:56:39,e724c32c-0636-454b-99ac-b95a06fa743d,2022-07-06 22:53:34,academia,waterquality,female,United States,8
369,15930,02DC012,objective_1/great-lakes/validation-temporal,2011-01-01,2012-12-31,WATFLOOD-Raven,MESH-SVS-Raven,0,1,0,0,overall,0,0,2011-01-01T00:00:00,2012-12-31T00:00:00,-0.0278236,2.55823,log,2022-07-06 22:56:44,e724c32c-0636-454b-99ac-b95a06fa743d,2022-07-06 22:53:34,academia,waterquality,female,United States,8
